ffmpeg,t,refs/tags/n2.2.16,""
ffmpeg,t,refs/tags/n2.0.7,""
ffmpeg,t,refs/tags/n2.7,""
ffmpeg,t,refs/tags/n2.4.10,""
ffmpeg,t,refs/tags/n2.5.7,""
ffmpeg,t,refs/tags/n2.6.3,""
ffmpeg,t,refs/tags/n2.1.8,""
ffmpeg,t,refs/tags/n2.4.9,""
ffmpeg,t,refs/tags/n2.5.6,""
ffmpeg,t,refs/tags/n2.2.15,""
ffmpeg,t,refs/tags/n2.6.2,""
ffmpeg,t,refs/tags/n2.4.8,""
ffmpeg,t,refs/tags/n2.5.5,""
ffmpeg,t,refs/tags/n2.6.1,""
ffmpeg,t,refs/tags/n2.2.14,""
ffmpeg,t,refs/tags/n1.1.16,""
ffmpeg,t,refs/tags/n0.10.16,""
ffmpeg,t,refs/tags/n0.7.17,""
ffmpeg,t,refs/tags/n2.6,""
ffmpeg,t,refs/tags/n2.2.13,""
ffmpeg,t,refs/tags/n2.4.7,""
ffmpeg,t,refs/tags/n2.5.4,""
ffmpeg,t,refs/tags/n1.2.12,""
ffmpeg,t,refs/tags/n2.2.12,""
ffmpeg,t,refs/tags/n2.4.6,""
ffmpeg,t,refs/tags/n2.5.3,""
ffmpeg,t,refs/tags/n2.3.6,""
ffmpeg,t,refs/tags/n2.1.7,""
ffmpeg,t,refs/tags/n2.5.2,""
ffmpeg,t,refs/tags/n1.1.15,""
ffmpeg,t,refs/tags/n2.4.5,""
ffmpeg,t,refs/tags/n1.2.11,""
ffmpeg,t,refs/tags/n2.5.1,""
ffmpeg,t,refs/tags/n2.2.11,""
ffmpeg,t,refs/tags/n2.5,""
ffmpeg,t,refs/tags/n2.4.4,""
ffmpeg,t,refs/tags/n0.5.15,""
ffmpeg,t,refs/tags/n2.1.6,""
ffmpeg,t,refs/tags/n2.0.6,""
ffmpeg,t,refs/tags/n1.2.10,""
ffmpeg,t,refs/tags/n2.4.3,""
ffmpeg,t,refs/tags/n2.2.10,""
ffmpeg,t,refs/tags/n2.3.5,""
ffmpeg,t,refs/tags/n1.2.9,""
ffmpeg,t,refs/tags/n2.2.9,""
ffmpeg,t,refs/tags/n2.4.2,""
ffmpeg,t,refs/tags/n2.3.4,""
ffmpeg,t,refs/tags/n2.4.1,""
ffmpeg,t,refs/tags/n2.2.8,""
ffmpeg,t,refs/tags/n2.4,""
ffmpeg,t,refs/tags/n1.1.14,""
ffmpeg,t,refs/tags/n1.2.8,""
ffmpeg,t,refs/tags/n2.3.3,""
ffmpeg,t,refs/tags/n0.10.15,""
ffmpeg,t,refs/tags/n2.2.7,""
ffmpeg,t,refs/tags/n2.3.2,""
ffmpeg,t,refs/tags/n1.1.13,""
ffmpeg,t,refs/tags/n2.2.6,""
